"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"1025521",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1025522",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"102072",6,2220.6806640625,289.799835205078,9.3204174041748,-1119617.28217018,1719485.05407322,"W","D8",1
"100636",6,2235.34204101562,270.0380859375,9.55663967132568,-1119497.26519639,1719575.15817898,"W","D8",1
"99197",6,2237.66674804688,267.364624023438,9.17486190795898,-1119467.26095295,1719665.26228474,"W","D8",1
"102073",6,2225.91381835938,292.508972167969,10.6269302368164,-1119587.27792673,1719485.05407322,"W","D8",1
"103031",5,2222.10717773438,300.011566162109,9.83827686309814,-1119647.28641362,1719424.98466939,"W","D8",1
"1025523",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1025524",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"101592",5,2218.66162109375,281.449890136719,7.0422477722168,-1119617.28217018,1719515.08877514,"W","D8",1
"102056",5,2233.92700195312,165.699478149414,3.76798295974731,-1120097.3500653,1719485.05407322,"S","D8",1
"1020561",5,2233.92700195312,165.699478149414,3.76798295974731,-1120097.3500653,1719485.05407322,"S","D8",1
"105906",6,2229.3828125,316.180999755859,6.93631315231323,-1119797.30763085,1719244.77645787,"N","D8",1
"105904",6,2225.32666015625,321.34521484375,6.92539739608765,-1119857.31611774,1719244.77645787,"N","D8",1
"105424",5,2222.2587890625,319.050567626953,7.15344047546387,-1119857.31611774,1719274.81115979,"N","D8",1
"104944",5,2218.97729492188,318.975952148438,7.21615123748779,-1119857.31611774,1719304.84586171,"N","D8",1
"1049441",5,2218.97729492188,318.975952148438,7.21615123748779,-1119857.31611774,1719304.84586171,"N","D8",1
"104943",6,2216.74340820312,324.747924804688,6.68962335586548,-1119887.32036118,1719304.84586171,"N","D8",1
"99176",6,2236.93408203125,243.015045166016,2.93415689468384,-1120097.3500653,1719665.26228474,"W","D8",1
"99663",6,2240.64306640625,203.237548828125,3.56893706321716,-1119887.32036118,1719635.22758282,"S","D8",1
"101569",5,2224.69653320312,249.546859741211,2.50014638900757,-1120307.37976942,1719515.08877514,"W","D8",1
"100140",6,2237.85180664062,149.728439331055,3.45154285430908,-1119977.33309152,1719605.1928809,"S","D8",1
"1025525",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1025526",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1025527",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1025528",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"102054",6,2232.5244140625,232.088302612305,2.78140735626221,-1120157.35855219,1719485.05407322,"W","D8",1
"105420",5,2215.837890625,321.504669189453,8.38850688934326,-1119977.33309152,1719274.81115979,"N","D8",1
"106861",5,2227.54443359375,317.138519287109,6.76039457321167,-1119947.32884807,1719184.70705403,"N","D8",1
"106860",5,2224.56372070312,307.310485839844,7.57454252243042,-1119977.33309152,1719184.70705403,"W","D8",1
"104465",6,2217.92749023438,317.786468505859,6.84216213226318,-1119827.31187429,1719334.88056363,"N","D8",1
"1044651",6,2217.92749023438,317.786468505859,6.84216213226318,-1119827.31187429,1719334.88056363,"N","D8",1
"1044652",6,2217.92749023438,317.786468505859,6.84216213226318,-1119827.31187429,1719334.88056363,"N","D8",1
"1044653",6,2217.92749023438,317.786468505859,6.84216213226318,-1119827.31187429,1719334.88056363,"N","D8",1
"101572",6,2229.33129882812,265.447723388672,3.32601118087769,-1120217.36703908,1719515.08877514,"W","D8",1
"101091",6,2227.36865234375,255.270797729492,2.72625780105591,-1120247.37128253,1719545.12347706,"W","D8",1
"102057",5,2232.615234375,134.001174926758,6.76578378677368,-1120067.34582185,1719485.05407322,"E","D8",1
"1020571",5,2232.615234375,134.001174926758,6.76578378677368,-1120067.34582185,1719485.05407322,"E","D8",1
"103980",6,2208.74072265625,172.856460571289,4.28027820587158,-1119977.33309152,1719364.91526555,"S","D8",1
"1039792",6,2209.74487304688,161.679733276367,6.83207273483276,-1120007.33733496,1719364.91526555,"S","D8",1
"1039793",6,2209.74487304688,161.679733276367,6.83207273483276,-1120007.33733496,1719364.91526555,"S","D8",1
"1039794",6,2209.74487304688,161.679733276367,6.83207273483276,-1120007.33733496,1719364.91526555,"S","D8",1
"106387",6,2234.103515625,312.977905273438,5.57700109481812,-1119767.3033874,1719214.74175595,"W","D8",1
"105908",6,2233.56860351562,316.937957763672,6.3930401802063,-1119737.29914396,1719244.77645787,"N","D8",1
"101117",6,2240.12915039062,270.575134277344,8.01940155029297,-1119467.26095295,1719545.12347706,"W","D8",1
"1025529",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1030301",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1030302",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1030303",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1030304",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"97729",6,2224.07055664062,228.553085327148,3.01015782356262,-1120307.37976942,1719755.3663905,"W","D8",1
"97735",6,2235.96020507812,271.723724365234,4.24663925170898,-1120127.35430875,1719755.3663905,"W","D8",1
"100618",3,2237.35083007812,162.894348144531,3.22947001457214,-1120037.34157841,1719575.15817898,"S","D8",1
"996631",6,2240.64306640625,203.237548828125,3.56893706321716,-1119887.32036118,1719635.22758282,"S","D8",1
"10255210",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"10255211",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"10255212",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"10255213",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"1015721",6,2229.33129882812,265.447723388672,3.32601118087769,-1120217.36703908,1719515.08877514,"W","D8",1
"101089",6,2225.46606445312,220.665176391602,2.45312595367432,-1120307.37976942,1719545.12347706,"S","D8",1
"100139",6,2238.52734375,156.822982788086,2.90357494354248,-1120007.33733496,1719605.1928809,"S","D8",1
"124124",6,2196.29174804688,81.2869567871094,10.5350780487061,-1120457.40098664,1718103.45778491,"E","D8",1
"102555",6,2236.5693359375,296.732971191406,8.11224555969238,-1119527.26943984,1719455.0193713,"W","D8",1
"10255214",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"10255215",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"100631",6,2218.34790039062,143.181625366211,6.47822952270508,-1119647.28641362,1719575.15817898,"S","D8",1
"85788",6,2285.57446289062,306.300048828125,2.84162616729736,-1118537.12940614,1720506.2339385,"W","D8",1
"87217",6,2275.79052734375,316.090179443359,6.51891994476318,-1118867.17608404,1720416.12983274,"N","D8",1
"86253",6,2262.25708007812,310.658630371094,4.81654214859009,-1118987.19305782,1720476.19923658,"W","D8",1
"74760",6,2300.06494140625,281.7421875,2.44350934028625,-1118177.0784848,1721197.03208266,"W","D8",1
"74765",6,2305.75659179688,291.601776123047,2.8760461807251,-1118027.05726757,1721197.03208266,"W","D8",1
"81961",5,2294.380859375,301.985656738281,7.05177593231201,-1118147.07424136,1720746.51155386,"W","D8",1
"79087",5,2296.53881835938,293.032196044922,8.20235347747803,-1117967.04878068,1720926.71976538,"W","D8",1
"80047",5,2299.880859375,290.606750488281,6.2760534286499,-1117967.04878068,1720866.65036154,"W","D8",1
"87211",6,2261.68823242188,298.191802978516,5.82286643981934,-1119047.20154471,1720416.12983274,"W","D8",1
"872111",6,2261.68823242188,298.191802978516,5.82286643981934,-1119047.20154471,1720416.12983274,"W","D8",1
"872112",6,2261.68823242188,298.191802978516,5.82286643981934,-1119047.20154471,1720416.12983274,"W","D8",1
"89591",3,2256.06274414062,110.326683044434,3.33817481994629,-1119647.28641362,1720265.95632314,"E","D8",1
"82430",5,2275.513671875,311.706146240234,5.36488723754883,-1118477.12091925,1720716.47685194,"W","D8",1
"81950",6,2274.17211914062,303.996002197266,3.30273675918579,-1118477.12091925,1720746.51155386,"W","D8",1
"824301",5,2275.513671875,311.706146240234,5.36488723754883,-1118477.12091925,1720716.47685194,"W","D8",1
"824302",5,2275.513671875,311.706146240234,5.36488723754883,-1118477.12091925,1720716.47685194,"W","D8",1
"85319",6,2295.6357421875,209.798675537109,1.67625534534454,-1118207.08272825,1720536.26864042,"S","D8",1
"71884",6,2303.81811523438,279.267517089844,3.35975193977356,-1118057.06151102,1721377.24029418,"W","D8",1
"690031",6,2308.17211914062,231.446334838867,2.76871585845947,-1118087.06575446,1721557.4485057,"W","D8",1
"81466",6,2269.56787109375,306.565673828125,4.03128814697266,-1118597.13789303,1720776.54625578,"W","D8",1
"80995",6,2276.4208984375,289.022705078125,4.28571701049805,-1118327.09970203,1720806.5809577,"W","D8",1
"79567",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"795671",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"80045",5,2293.51123046875,301.556121826172,6.7514181137085,-1118027.05726757,1720866.65036154,"W","D8",1
"87695",6,2274.78295898438,312.638977050781,6.00361204147339,-1118927.18457093,1720386.09513082,"W","D8",1
"876951",6,2274.78295898438,312.638977050781,6.00361204147339,-1118927.18457093,1720386.09513082,"W","D8",1
"89627",6,2288.60180664062,178.735076904297,3.06618404388428,-1118567.13364959,1720265.95632314,"S","D8",1
"96817",2,2276.93188476562,243.560684204102,2.16573619842529,-1118867.17608404,1719815.43579434,"W","D8",1
"116456",5,2228.73364257812,247.127334594727,2.45728898048401,-1120097.3500653,1718584.01301563,"W","D8",1
"116934",5,2224.34423828125,261.521514892578,5.1853723526001,-1120157.35855219,1718553.97831371,"W","D8",1
"116935",5,2226.93969726562,260.791778564453,4.09104013442993,-1120127.35430875,1718553.97831371,"W","D8",1
"115495",5,2226.17626953125,269.794250488281,4.41729879379272,-1120127.35430875,1718644.08241947,"W","D8",1
"111173",6,2217.45336914062,267.460113525391,4.54200839996338,-1120187.36279564,1718914.39473675,"W","D8",1
"111174",6,2220.16064453125,267.239166259766,4.94193887710571,-1120157.35855219,1718914.39473675,"W","D8",1
"109736",5,2225.03515625,264.039367675781,4.75557136535645,-1120097.3500653,1719004.49884251,"W","D8",1
"1068611",5,2227.54443359375,317.138519287109,6.76039457321167,-1119947.32884807,1719184.70705403,"N","D8",1
"1030305",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1030306",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1030307",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"1015921",5,2218.66162109375,281.449890136719,7.0422477722168,-1119617.28217018,1719515.08877514,"W","D8",1
"102553",5,2229.21044921875,293.0146484375,10.3877820968628,-1119587.27792673,1719455.0193713,"W","D8",1
"1010891",6,2225.46606445312,220.665176391602,2.45312595367432,-1120307.37976942,1719545.12347706,"S","D8",1
"100607",6,2222.96997070312,275.872528076172,4.7302885055542,-1120367.38825631,1719575.15817898,"W","D8",1
"101582",6,2226.318359375,163.67594909668,9.63941669464111,-1119917.32460463,1719515.08877514,"S","D8",1
"102547",5,2212.9619140625,232.722595214844,2.38895416259766,-1119767.3033874,1719455.0193713,"W","D8",1
"102068",6,2214.51928710938,184.198471069336,4.45382833480835,-1119737.29914396,1719485.05407322,"S","D8",1
"10255216",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
"97275",5,2226.58911132812,271.166473388672,9.18925094604492,-1119527.26943984,1719785.40109242,"W","D8",1
"95360",6,2247.27758789062,233.494018554688,10.4123630523682,-1119377.24822261,1719905.5399001,"W","D8",1
"93917",6,2241.41577148438,227.163146972656,11.3707084655762,-1119467.26095295,1719995.64400586,"W","D8",1
"939171",6,2241.41577148438,227.163146972656,11.3707084655762,-1119467.26095295,1719995.64400586,"W","D8",1
"93916",6,2235.7060546875,231.868118286133,12.1406059265137,-1119497.26519639,1719995.64400586,"W","D8",1
"98233",6,2221.70874023438,132.017684936523,4.90562963485718,-1119587.27792673,1719725.33168858,"E","D8",1
"102067",6,2214.32788085938,175.904968261719,6.01060962677002,-1119767.3033874,1719485.05407322,"S","D8",1
"115973",5,2221.50659179688,264.835968017578,5.56831121444702,-1120187.36279564,1718614.04771755,"W","D8",1
"97757",6,2238.28564453125,281.785339355469,6.82830047607422,-1119467.26095295,1719755.3663905,"W","D8",1
"93438",6,2248.1083984375,228.760696411133,7.21105718612671,-1119437.2567095,1720025.67870778,"W","D8",1
"91520",6,2254.07202148438,291.594848632812,4.78989791870117,-1119377.24822261,1720145.81751546,"W","D8",1
"86251",6,2258.98022460938,301.352752685547,4.32846069335938,-1119047.20154471,1720476.19923658,"W","D8",1
"79566",5,2294.59130859375,293.754699707031,7.66698503494263,-1117997.05302413,1720896.68506346,"W","D8",1
"795672",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"75730",6,2309.583984375,166.465591430664,7.65534353256226,-1117877.03605035,1721136.96267882,"S","D8",1
"66616",6,2318.57373046875,205.262985229492,3.96690773963928,-1117697.01058968,1721707.6220153,"S","D8",1
"81450",6,2266.18139648438,161.646133422852,4.76421976089478,-1119077.20578816,1720776.54625578,"S","D8",1
"82410",6,2260.99975585938,150.016189575195,5.24176740646362,-1119077.20578816,1720716.47685194,"S","D8",1
"86250",6,2257.20434570312,296.933868408203,4.70143747329712,-1119077.20578816,1720476.19923658,"W","D8",1
"86726",6,2248.79174804688,251.002304077148,3.46873569488525,-1119197.22276194,1720446.16453466,"W","D8",1
"80526",6,2298.76196289062,300.721801757812,6.56810283660889,-1117997.05302413,1720836.61565962,"W","D8",1
"80044",6,2290.80810546875,302.878112792969,6.00388336181641,-1118057.06151102,1720866.65036154,"W","D8",1
"79564",5,2289.1025390625,290.129821777344,4.51354265213013,-1118057.06151102,1720896.68506346,"W","D8",1
"78121",6,2296.82153320312,158.205261230469,6.3971209526062,-1118147.07424136,1720986.78916922,"S","D8",1
"87218",6,2277.81811523438,307.936096191406,5.51116418838501,-1118837.1718406,1720416.12983274,"W","D8",1
"89619",2,2281.4638671875,220.923492431641,1.84917342662811,-1118807.16759715,1720265.95632314,"S","D8",1
"89150",6,2289.22045898438,157.283111572266,3.94396424293518,-1118477.12091925,1720295.99102506,"S","D8",1
"89618",2,2280.81127929688,223.687164306641,1.84796094894409,-1118837.1718406,1720265.95632314,"S","D8",1
"80515",6,2277.33764648438,228.282958984375,7.07013750076294,-1118327.09970203,1720836.61565962,"W","D8",1
"805151",6,2277.33764648438,228.282958984375,7.07013750076294,-1118327.09970203,1720836.61565962,"W","D8",1
"795673",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"80038",6,2287.5986328125,177.137557983398,5.46662521362305,-1118237.08697169,1720866.65036154,"S","D8",1
"88146",3,2252.62255859375,194.84797668457,1.70302927494049,-1119797.30763085,1720356.0604289,"S","D8",1
"89113",3,2252.439453125,103.251960754395,4.96610260009766,-1119587.27792673,1720295.99102506,"E","D8",1
"91989",3,2254.98901367188,145.942337036133,1.69169080257416,-1119707.29490051,1720115.78281354,"S","D8",1
"95351",6,2243.07250976562,116.469909667969,7.41381692886353,-1119647.28641362,1719905.5399001,"E","D8",1
"1015922",5,2218.66162109375,281.449890136719,7.0422477722168,-1119617.28217018,1719515.08877514,"W","D8",1
"101593",5,2223.11962890625,287.08251953125,9.39515590667725,-1119587.27792673,1719515.08877514,"W","D8",1
"1020721",6,2220.6806640625,289.799835205078,9.3204174041748,-1119617.28217018,1719485.05407322,"W","D8",1
"1015923",5,2218.66162109375,281.449890136719,7.0422477722168,-1119617.28217018,1719515.08877514,"W","D8",1
"97740",6,2243.36767578125,195.686386108398,1.85776782035828,-1119977.33309152,1719755.3663905,"S","D8",1
"91511",3,2252.65209960938,103.673118591309,4.59158897399902,-1119647.28641362,1720145.81751546,"E","D8",1
"94872",6,2242.259765625,115.402496337891,7.78511428833008,-1119617.28217018,1719935.57460202,"E","D8",1
"96307",3,2249.11010742188,161.009674072266,1.79197192192078,-1119767.3033874,1719845.47049626,"S","D8",1
"85302",5,2277.15112304688,309.830932617188,7.42123699188232,-1118717.15486682,1720536.26864042,"W","D8",1
"83864",6,2270.4931640625,327.531066894531,6.28145027160645,-1118657.14637993,1720626.37274618,"N","D8",1
"838641",6,2270.4931640625,327.531066894531,6.28145027160645,-1118657.14637993,1720626.37274618,"N","D8",1
"84355",6,2293.91870117188,290.3740234375,3.00176954269409,-1118327.09970203,1720596.33804426,"W","D8",1
"93937",2,2275.4306640625,299.723968505859,2.75929999351501,-1118867.17608404,1719995.64400586,"W","D8",1
"90571",2,2273.66967773438,230.985580444336,2.14864277839661,-1119047.20154471,1720205.8869193,"W","D8",1
"85797",6,2294.72094726562,142.689575195312,1.0783383846283,-1118267.09121514,1720506.2339385,"S","D8",1
"85321",6,2297.2744140625,226.75813293457,2.76667857170105,-1118147.07424136,1720536.26864042,"W","D8",1
"72867",5,2317.85961914062,185.74658203125,5.18266916275024,-1117366.96391178,1721317.17089034,"S","D8",1
"71434",6,2324.17114257812,199.633270263672,4.19255590438843,-1117156.93420766,1721407.2749961,"S","D8",1
"65665",6,2331.46752929688,256.659454345703,3.14380574226379,-1117426.97239867,1721767.69141914,"W","D8",1
"72858",6,2321.74609375,143.1669921875,5.35063314437866,-1117637.00210278,1721317.17089034,"S","D8",1
"72860",6,2317.77807617188,145.649658203125,5.44586658477783,-1117576.99361589,1721317.17089034,"S","D8",1
"90096",2,2278.58520507812,222.81169128418,2.20468091964722,-1118897.18032749,1720235.92162122,"S","D8",1
"86736",6,2270.14916992188,323.947662353516,7.46405792236328,-1118897.18032749,1720446.16453466,"N","D8",1
"80043",5,2288.35766601562,298.586303710938,5.65839576721191,-1118087.06575446,1720866.65036154,"W","D8",1
"80522",5,2288.21630859375,305.588317871094,7.1921181678772,-1118117.06999791,1720836.61565962,"W","D8",1
"805221",5,2288.21630859375,305.588317871094,7.1921181678772,-1118117.06999791,1720836.61565962,"W","D8",1
"83383",6,2267.57080078125,323.077880859375,3.36685180664062,-1118687.15062337,1720656.4074481,"N","D8",1
"93933",6,2268.84399414062,270.611846923828,4.03514194488525,-1118987.19305782,1719995.64400586,"W","D8",1
"97773",2,2272.22192382812,246.040817260742,1.95964050292969,-1118987.19305782,1719755.3663905,"W","D8",1
"920241",6,2279.2978515625,273.820983886719,3.26824402809143,-1118657.14637993,1720115.78281354,"W","D8",1
"99211",2,2269.23828125,260.890747070312,2.36269545555115,-1119047.20154471,1719665.26228474,"W","D8",1
"809951",6,2276.4208984375,289.022705078125,4.28571701049805,-1118327.09970203,1720806.5809577,"W","D8",1
"809952",6,2276.4208984375,289.022705078125,4.28571701049805,-1118327.09970203,1720806.5809577,"W","D8",1
"805152",6,2277.33764648438,228.282958984375,7.07013750076294,-1118327.09970203,1720836.61565962,"W","D8",1
"83866",5,2274.47265625,320.507232666016,7.40764331817627,-1118597.13789303,1720626.37274618,"N","D8",1
"101601",6,2255.60400390625,247.818252563477,3.22998094558716,-1119347.24397917,1719515.08877514,"W","D8",1
"105438",2,2250.41015625,270.380737304688,3.19886565208435,-1119437.2567095,1719274.81115979,"W","D8",1
"1030308",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"104468",6,2223.99780273438,328.679107666016,6.70967388153076,-1119737.29914396,1719334.88056363,"N","D8",1
"1030309",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"103029",5,2216.12231445312,316.464233398438,5.00318431854248,-1119707.29490051,1719424.98466939,"N","D8",1
"1025471",5,2212.9619140625,232.722595214844,2.38895416259766,-1119767.3033874,1719455.0193713,"W","D8",1
"105903",6,2223.50048828125,331.272521972656,6.94312429428101,-1119887.32036118,1719244.77645787,"N","D8",1
"111163",6,2198.88818359375,91.9195938110352,3.4704794883728,-1120487.40523009,1718914.39473675,"E","D8",1
"106847",6,2202.39672851562,168.410705566406,4.91664028167725,-1120367.38825631,1719184.70705403,"S","D8",1
"114058",6,2230.96655273438,266.562957763672,2.4809365272522,-1120037.34157841,1718734.18652523,"W","D8",1
"112612",6,2216.09106445312,266.161315917969,4.50691938400269,-1120217.36703908,1718824.29063099,"W","D8",1
"115014",5,2223.52612304688,275.747375488281,4.92492914199829,-1120157.35855219,1718674.11712139,"W","D8",1
"116453",5,2221.48754882812,264.563079833984,5.53919410705566,-1120187.36279564,1718584.01301563,"W","D8",1
"114533",5,2220.12036132812,273.660125732422,4.80385828018188,-1120187.36279564,1718704.15182331,"W","D8",1
"103510",5,2221.47875976562,306.85888671875,8.4038496017456,-1119677.29065707,1719394.94996746,"W","D8",1
"113579",3,2231.98486328125,252.385360717773,1.89458787441254,-1120007.33733496,1718764.22122715,"W","D8",1
"111184",2,2232.89892578125,159.69953918457,1.81406533718109,-1119857.31611774,1718914.39473675,"S","D8",1
"114066",6,2232.76586914062,241.477279663086,4.07646751403809,-1119797.30763085,1718734.18652523,"W","D8",1
"105910",6,2236.6025390625,345.118316650391,4.82080125808716,-1119677.29065707,1719244.77645787,"N","D8",1
"800451",5,2293.51123046875,301.556121826172,6.7514181137085,-1118027.05726757,1720866.65036154,"W","D8",1
"800452",5,2293.51123046875,301.556121826172,6.7514181137085,-1118027.05726757,1720866.65036154,"W","D8",1
"805261",6,2298.76196289062,300.721801757812,6.56810283660889,-1117997.05302413,1720836.61565962,"W","D8",1
"75732",6,2305.08227539062,154.043487548828,9.72931957244873,-1117817.02756346,1721136.96267882,"S","D8",1
"78617",5,2312.4912109375,236.587600708008,5.03742408752441,-1117667.00634623,1720956.7544673,"W","D8",1
"89152",6,2288.64770507812,192.052719116211,2.84569644927979,-1118417.11243236,1720295.99102506,"S","D8",1
"891521",6,2288.64770507812,192.052719116211,2.84569644927979,-1118417.11243236,1720295.99102506,"S","D8",1
"93920",6,2253.30200195312,244.783462524414,7.16649389266968,-1119377.24822261,1719995.64400586,"W","D8",1
"77635",6,2291.03442382812,247.003570556641,4.6866888999939,-1118327.09970203,1721016.82387114,"W","D8",1
"60879",6,2351.56469726562,262.78662109375,2.97273015975952,-1117006.91299043,1722068.03843834,"W","D8",1
"60396",6,2346.37060546875,263.407440185547,3.20007514953613,-1117096.92572077,1722098.07314026,"W","D8",1
"62314",6,2343.82885742188,258.225189208984,2.79230833053589,-1117156.93420766,1721977.93433258,"W","D8",1
"61362",5,2356.6376953125,271.673004150391,3.14445304870605,-1116916.9002601,1722038.00373642,"W","D8",1
"63771",6,2364.216796875,201.743392944336,1.56179547309875,-1116646.86206909,1721887.83022682,"S","D8",1
"62798",5,2348.33129882812,257.895446777344,3.3405065536499,-1117036.91723388,1721947.89963066,"W","D8",1
"67114",6,2344.43725585938,194.920974731445,3.17850542068481,-1117156.93420766,1721677.58731338,"S","D8",1
"72866",5,2318.00854492188,180.058883666992,5.77772045135498,-1117396.96815522,1721317.17089034,"S","D8",1
"67592",5,2341.65698242188,232.712478637695,3.24150609970093,-1117216.94269455,1721647.55261146,"W","D8",1
"64712",6,2342.021484375,262.725982666016,2.60430335998535,-1117216.94269455,1721827.76082298,"W","D8",1
"62316",6,2346.36669921875,242.522399902344,2.38749384880066,-1117096.92572077,1721977.93433258,"W","D8",1
"61836",6,2346.61352539062,259.333068847656,2.60024690628052,-1117096.92572077,1722007.9690345,"W","D8",1
"63751",5,2339.54809570312,282.746002197266,2.63205075263977,-1117246.946938,1721887.83022682,"W","D8",1
"63267",6,2334.43359375,264.419494628906,2.66248893737793,-1117366.96391178,1721917.86492874,"W","D8",1
"63261",5,2328.47534179688,170.325805664062,0.744908034801483,-1117546.98937245,1721917.86492874,"S","D8",1
"66621",6,2326.01513671875,275.921142578125,3.56775546073914,-1117546.98937245,1721707.6220153,"W","D8",1
"67584",6,2330.1650390625,241.325881958008,1.83392584323883,-1117456.97664211,1721647.55261146,"W","D8",1
"67570",6,2311.61596679688,178.202896118164,4.15731000900269,-1117877.03605035,1721647.55261146,"S","D8",1
"71394",6,2295.19165039062,168.607315063477,5.20513725280762,-1118357.10394547,1721407.2749961,"S","D8",1
"98708",6,2241.02319335938,113.976219177246,5.32907152175903,-1119737.29914396,1719695.29698666,"E","D8",1
"94400",6,2251.96533203125,238.893295288086,8.5361213684082,-1119377.24822261,1719965.60930394,"W","D8",1
"93439",6,2251.18969726562,240.190017700195,6.58731555938721,-1119407.25246606,1720025.67870778,"W","D8",1
"93918",6,2245.74267578125,230.607879638672,8.9853458404541,-1119437.2567095,1719995.64400586,"W","D8",1
"67590",6,2337.5478515625,260.699432373047,3.89384913444519,-1117276.95118144,1721647.55261146,"W","D8",1
"67600",5,2341.57250976562,249.360870361328,5.74785470962524,-1116976.90874699,1721647.55261146,"W","D8",1
"72879",5,2328.6982421875,317.525726318359,6.72339153289795,-1117006.91299043,1721317.17089034,"N","D8",1
"65675",6,2346.44409179688,263.369506835938,3.34335374832153,-1117126.92996421,1721767.69141914,"W","D8",1
"75259",6,2313.13232421875,307.554077148438,5.34321069717407,-1117606.99785934,1721166.99738074,"W","D8",1
"78147",6,2329.494140625,265.356597900391,2.35836863517761,-1117366.96391178,1720986.78916922,"W","D8",1
"77185",6,2325.90698242188,296.600006103516,2.9756498336792,-1117426.97239867,1721046.85857306,"W","D8",1
"75748",6,2325.21728515625,325.512115478516,3.24376630783081,-1117336.95966833,1721136.96267882,"N","D8",1
"72865",6,2318.01782226562,178.550598144531,6.12914991378784,-1117426.97239867,1721317.17089034,"S","D8",1
"72880",5,2329.3828125,322.934753417969,6.49831390380859,-1116976.90874699,1721317.17089034,"N","D8",1
"68078",6,2337.28271484375,208.912902832031,4.80781412124634,-1117036.91723388,1721617.51790954,"S","D8",1
"81485",6,2301.06127929688,307.259765625,5.37896871566772,-1118027.05726757,1720776.54625578,"W","D8",1
"89628",6,2288.46215820312,161.924758911133,4.0474009513855,-1118537.12940614,1720265.95632314,"S","D8",1
"91542",6,2277.51293945312,223.322250366211,3.40407657623291,-1118717.15486682,1720145.81751546,"S","D8",1
"94412",6,2267.05590820312,255.60302734375,3.58489155769348,-1119017.19730127,1719965.60930394,"W","D8",1
"96803",5,2253.52270507812,281.975769042969,5.96591186523438,-1119287.23549228,1719815.43579434,"W","D8",1
"95849",5,2264.49609375,293.434936523438,5.41010665893555,-1119107.21003161,1719875.50519818,"W","D8",1
"95369",6,2263.2646484375,245.565277099609,3.53601264953613,-1119107.21003161,1719905.5399001,"W","D8",1
"958491",5,2264.49609375,293.434936523438,5.41010665893555,-1119107.21003161,1719875.50519818,"W","D8",1
"96806",5,2261.83715820312,308.577178955078,5.57364130020142,-1119197.22276194,1719815.43579434,"W","D8",1
"93927",6,2265.2802734375,254.880828857422,3.38627767562866,-1119167.2185185,1719995.64400586,"W","D8",1
"94411",6,2266.50732421875,186.031173706055,2.69114446640015,-1119047.20154471,1719965.60930394,"S","D8",1
